Subject	Object
OBA:2041383	blood serum dual specificity protein phosphatase 19 amount
OBA:2041384	blood serum dual specificity protein phosphatase 21 amount
OBA:2041385	blood serum dual specificity protein phosphatase 23 amount
OBA:2041386	blood serum dual specificity protein phosphatase 26 amount
OBA:2041387	blood serum dual specificity phosphatase 28 amount
OBA:2041388	blood serum dual specificity protein phosphatase 4 amount
OBA:2041389	blood serum dual specificity protein phosphatase 6 amount
OBA:2041390	blood serum deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial amount
OBA:2041391	blood serum segment polarity protein dishevelled homolog DVL-2 amount
OBA:2041392	blood serum cytoplasmic dynein 1 light intermediate chain 1 amount
OBA:2041393	blood serum cytoplasmic dynein 1 light intermediate chain 2 amount
OBA:2041394	blood serum dynein light chain roadblock-type 2 amount
OBA:2041395	blood serum dynein light chain Tctex-type 1 amount
OBA:2041396	blood serum dynein light chain Tctex-type 3 amount
OBA:2041397	blood serum dual specificity tyrosine-phosphorylation-regulated kinase 1A amount
OBA:2041398	blood serum dual specificity tyrosine-phosphorylation-regulated kinase 2 amount
OBA:2041399	blood serum dysferlin-interacting protein 1 amount
OBA:2041400	blood serum dystrotelin amount
OBA:2041401	blood serum dihydrofolate reductase amount
OBA:2041402	blood serum DnaJ homolog subfamily B member 3 amount
OBA:2041403	blood serum transcription factor E2F5 amount
OBA:2041404	blood serum receptor-binding cancer antigen expressed on SiSo cells amount
OBA:2041405	blood serum endothelin-converting enzyme-like 1 amount
OBA:2041406	blood serum Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial amount
OBA:2041407	blood serum enoyl-CoA hydratase, mitochondrial amount
OBA:2041408	blood serum vesicular, overexpressed in cancer, prosurvival protein 1 amount
OBA:2041409	blood serum enhancer of mRNA-decapping protein 4 amount
OBA:2041410	blood serum ER degradation-enhancing alpha-mannosidase-like protein 2 amount
OBA:2041411	blood serum endothelial differentiation-related factor 1 amount
OBA:2041412	blood serum EGF-like repeat and discoidin I-like domain-containing protein 3 amount
OBA:2041413	blood serum endothelin-1 amount
OBA:2041414	blood serum endothelin-2 amount
OBA:2041415	blood serum endothelin-3 amount
OBA:2041416	blood serum early endosome antigen 1 amount
OBA:2041417	blood serum polycomb protein EED amount
OBA:2041418	blood serum elongation factor 1-alpha 1 amount
OBA:2041419	blood serum elongation factor 1-delta amount
OBA:2041420	blood serum eukaryotic translation elongation factor 1 epsilon-1 amount
OBA:2041421	blood serum elongation factor 1-gamma amount
OBA:2041422	blood serum ephrin-A1 amount
OBA:2041423	blood serum embryonal Fyn-associated substrate amount
OBA:2041424	blood serum protein eyes shut amount
OBA:2041425	blood serum epidermal growth factor-like protein 6 amount
OBA:2041426	blood serum pikachurin amount
OBA:2041427	blood serum epidermal growth factor receptor amount
OBA:2041428	blood serum egl nine homolog 1 amount
OBA:2041429	blood serum prolyl hydroxylase EGLN2 amount
OBA:2041430	blood serum prolyl hydroxylase EGLN3 amount
OBA:2041431	blood serum EH domain-binding protein 1 amount
OBA:2041432	blood serum EH domain-containing protein 1 amount
OBA:2041433	blood serum EH domain-containing protein 2 amount
OBA:2041434	blood serum EH domain-containing protein 3 amount
OBA:2041435	blood serum EH domain-containing protein 4 amount
OBA:2041436	blood serum ETS homologous factor amount
OBA:2041437	blood serum EP300-interacting inhibitor of differentiation 3 amount
OBA:2041438	blood serum eukaryotic translation initiation factor 1 amount
OBA:2041439	blood serum eukaryotic translation initiation factor 2A amount
OBA:2041440	blood serum translation initiation factor eIF-2B subunit alpha amount
OBA:2041441	blood serum protein argonaute-1 amount
OBA:2041442	blood serum protein argonaute-2 amount
OBA:2041443	blood serum protein argonaute-3 amount
OBA:2041444	blood serum eukaryotic translation initiation factor 2 subunit 1 amount
OBA:2041445	blood serum eukaryotic translation initiation factor 2 subunit 2 amount
OBA:2041446	blood serum eukaryotic translation initiation factor 3 subunit B amount
OBA:2041447	blood serum eukaryotic translation initiation factor 3 subunit G amount
OBA:2041448	blood serum eukaryotic translation initiation factor 3 subunit J amount
OBA:2041449	blood serum eukaryotic translation initiation factor 3 subunit M amount
OBA:2041450	blood serum eukaryotic initiation factor 4A-II amount
OBA:2041451	blood serum eukaryotic translation initiation factor 4B amount
OBA:2041452	blood serum eukaryotic translation initiation factor 4E amount
OBA:2041453	blood serum eukaryotic translation initiation factor 4E type 2 amount
OBA:2041454	blood serum eukaryotic translation initiation factor 4E-binding protein 1 amount
OBA:2041455	blood serum eukaryotic translation initiation factor 4E-binding protein 3 amount
OBA:2041456	blood serum eukaryotic translation initiation factor 4 gamma 1 amount
OBA:2041457	blood serum eukaryotic translation initiation factor 4 gamma 3 amount
OBA:2041458	blood serum eukaryotic translation initiation factor 5A-2 amount
OBA:2041459	blood serum chymotrypsin-like elastase family member 1 amount
OBA:2041460	blood serum chymotrypsin-like elastase family member 2A amount
OBA:2041461	blood serum chymotrypsin-like elastase family member 3B amount
OBA:2041462	blood serum zinc phosphodiesterase ELAC protein 1 amount
OBA:2041463	blood serum ELAV-like protein 1 amount
OBA:2041464	blood serum ELAV-like protein 2 amount
OBA:2041465	blood serum ETS-related transcription factor Elf-5 amount
OBA:2041466	blood serum ETS domain-containing protein Elk-1 amount
OBA:2041467	blood serum ETS domain-containing protein Elk-3 amount
OBA:2041468	blood serum ETS domain-containing protein Elk-4 amount
OBA:2041469	blood serum RNA polymerase II elongation factor ELL amount
OBA:2041470	blood serum RNA polymerase II elongation factor ELL2 amount
OBA:2041471	blood serum RNA polymerase II elongation factor ELL3 amount
OBA:2041472	blood serum engulfment and cell motility protein 1 amount
OBA:2041473	blood serum engulfment and cell motility protein 2 amount
OBA:2041474	blood serum echinoderm microtubule-associated protein-like 2 amount
OBA:2041475	blood serum protein enabled amount
OBA:2041476	blood serum nuclease EXOG, mitochondrial amount
OBA:2041477	blood serum cytosolic endo-beta-N-acetylglucosaminidase amount
OBA:2041478	blood serum beta-enolase amount
OBA:2041479	blood serum ecto-NOX disulfide-thiol exchanger 2 amount
OBA:2041480	blood serum ectonucleotide pyrophosphatase/phosphodiesterase family member 2 amount
OBA:2041481	blood serum ectonucleotide pyrophosphatase/phosphodiesterase family member 5 amount
OBA:2041482	blood serum glycerophosphocholine cholinephosphodiesterase ENPP6 amount
OBA:2041483	blood serum ectonucleoside triphosphate diphosphohydrolase 2 amount
OBA:2041484	blood serum ectonucleoside triphosphate diphosphohydrolase 6 amount
OBA:2041485	blood serum protein 4.1 amount
OBA:2041486	blood serum band 4.1-like protein 1 amount
OBA:2041487	blood serum dematin amount
OBA:2041488	blood serum mammalian ependymin-related protein 1 amount
OBA:2041489	blood serum ephrin type-A receptor 4 amount
OBA:2041490	blood serum ephrin type-A receptor 6 amount
OBA:2041491	blood serum ephrin type-A receptor 7 amount
OBA:2041492	blood serum ephrin type-A receptor 8 amount
OBA:2041493	blood serum ephrin type-B receptor 1 amount
OBA:2041494	blood serum ephrin type-B receptor 3 amount
OBA:2041495	blood serum epoxide hydrolase 2 amount
OBA:2041496	blood serum epsin-1 amount
OBA:2041497	blood serum epidermal growth factor receptor kinase substrate 8-like protein 1 amount
OBA:2041498	blood serum epidermal growth factor receptor kinase substrate 8-like protein 2 amount
OBA:2041499	blood serum epidermal growth factor receptor kinase substrate 8-like protein 3 amount
OBA:2041500	blood serum endoplasmic reticulum aminopeptidase 2 amount
OBA:2041501	blood serum ELKS/Rab6-interacting/CAST family member 1 amount
OBA:2041502	blood serum DNA excision repair protein ERCC-1 amount
OBA:2041503	blood serum DNA repair endonuclease XPF amount
OBA:2041504	blood serum erlin-1 amount
OBA:2041505	blood serum erythroid membrane-associated protein amount
OBA:2041506	blood serum ermin amount
OBA:2041507	blood serum serine/threonine-protein kinase/endoribonuclease IRE1 amount
OBA:2041508	blood serum ERO1-like protein alpha amount
OBA:2041509	blood serum ERO1-like protein beta amount
OBA:2041510	blood serum endoplasmic reticulum resident protein 27 amount
OBA:2041511	blood serum espin amount
OBA:2041512	blood serum epithelial splicing regulatory protein 1 amount
OBA:2041513	blood serum steroid hormone receptor ERR1 amount
OBA:2041514	blood serum electron transfer flavoprotein subunit alpha, mitochondrial amount
OBA:2041515	blood serum ethanolamine kinase 1 amount
OBA:2041516	blood serum ethanolamine kinase 2 amount
OBA:2041517	blood serum protein C-ets-2 amount
OBA:2041518	blood serum ETS translocation variant 2 amount
OBA:2041519	blood serum transcription factor ETV7 amount
OBA:2041520	blood serum protein EURL amount
OBA:2041521	blood serum ena/VASP-like protein amount
OBA:2041522	blood serum envoplakin amount
OBA:2041523	blood serum RNA-binding protein EWS amount
OBA:2041524	blood serum exocyst complex component 7 amount
OBA:2041525	blood serum exosome complex component CSL4 amount
OBA:2041526	blood serum exosome complex component RRP40 amount
OBA:2041527	blood serum exosome complex component RRP46 amount
OBA:2041528	blood serum exosome complex component RRP43 amount
OBA:2041529	blood serum exostosin-like 2 amount
OBA:2041530	blood serum eyes absent homolog 2 amount
OBA:2041531	blood serum histone-lysine N-methyltransferase EZH2 amount
OBA:2041532	blood serum coagulation factor XI amount
OBA:2041533	blood serum coagulation factor XIII A chain amount
OBA:2041534	blood serum coagulation factor XIII B chain amount
OBA:2041535	blood serum coagulation factor VII amount
OBA:2041536	blood serum coagulation factor VIII amount
OBA:2041537	blood serum fatty-acid amide hydrolase 2 amount
OBA:2041538	blood serum fatty acid-binding protein, intestinal amount
OBA:2041539	blood serum gastrotropin amount
OBA:2041540	blood serum fatty acid-binding protein 9 amount
OBA:2041541	blood serum FAS-associated factor 2 amount
OBA:2041542	blood serum fumarylacetoacetase amount
OBA:2041543	blood serum fumarylacetoacetate hydrolase domain-containing protein 1 amount
OBA:2041544	blood serum fumarylacetoacetate hydrolase domain-containing protein 2A amount
OBA:2041545	blood serum Fas apoptotic inhibitory molecule 1 amount
OBA:2041546	blood serum Fas apoptotic inhibitory molecule 3 amount
OBA:2041547	blood serum Fanconi anemia group F protein amount
OBA:2041548	blood serum E3 ubiquitin-protein ligase FANCL amount
OBA:2041549	blood serum phenylalanine--tRNA ligase, mitochondrial amount
OBA:2041550	blood serum fatty acid synthase amount
OBA:2041551	blood serum fetal and adult testis-expressed transcript protein amount
OBA:2041552	blood serum fibulin-1 amount
OBA:2041553	blood serum fibulin-5 amount
OBA:2041554	blood serum fibulin-7 amount
OBA:2041555	blood serum fructose-1,6-bisphosphatase 1 amount
OBA:2041556	blood serum fructose-1,6-bisphosphatase isozyme 2 amount
OBA:2041557	blood serum F-box/LRR-repeat protein 5 amount
OBA:2041558	blood serum F-box only protein 3 amount
OBA:2041559	blood serum F-box only protein 48 amount
OBA:2041560	blood serum high affinity immunoglobulin alpha and immunoglobulin mu Fc receptor amount
OBA:2041561	blood serum high affinity immunoglobulin epsilon receptor subunit alpha amount
OBA:2041562	blood serum IgG receptor FcRn large subunit p51 amount
OBA:2041563	blood serum Fc receptor-like protein 1 amount
OBA:2041564	blood serum Fc receptor-like protein 2 amount
OBA:2041565	blood serum Fc receptor-like protein 6 amount
OBA:2041566	blood serum Fc receptor-like A amount
OBA:2041567	blood serum Fc receptor-like B amount
OBA:2041568	blood serum follicular dendritic cell secreted peptide amount
OBA:2041569	blood serum farnesyl pyrophosphate synthase amount
OBA:2041570	blood serum ferredoxin-2, mitochondrial amount
OBA:2041571	blood serum flap endonuclease 1 amount
OBA:2041572	blood serum protein FEV amount
OBA:2041573	blood serum fibroblast growth factor 22 amount
OBA:2041574	blood serum fibroblast growth factor 3 amount
OBA:2041575	blood serum fibroblast growth factor 8 amount
OBA:2041576	blood serum fibroblast growth factor-binding protein 1 amount
OBA:2041577	blood serum centrosomal protein 43 amount
OBA:2041578	blood serum fibroblast growth factor receptor-like 1 amount
OBA:2041579	blood serum fumarate hydratase, mitochondrial amount
OBA:2041580	blood serum bis(5'-adenosyl)-triphosphatase amount
OBA:2041581	blood serum four and a half LIM domains protein 1 amount
OBA:2041582	blood serum FH1/FH2 domain-containing protein 1 amount
OBA:2041583	blood serum acidic fibroblast growth factor intracellular-binding protein amount
OBA:2041584	blood serum mitochondrial fission 1 protein amount
OBA:2041585	blood serum four-jointed box protein 1 amount
OBA:2041586	blood serum peptidyl-prolyl cis-trans isomerase FKBP14 amount
OBA:2041587	blood serum peptidyl-prolyl cis-trans isomerase FKBP1A amount
OBA:2041588	blood serum peptidyl-prolyl cis-trans isomerase FKBP1B amount
OBA:2041589	blood serum peptidyl-prolyl cis-trans isomerase FKBP3 amount
OBA:2041590	blood serum peptidyl-prolyl cis-trans isomerase FKBP5 amount
OBA:2041591	blood serum peptidyl-prolyl cis-trans isomerase FKBP6 amount
OBA:2041592	blood serum peptidyl-prolyl cis-trans isomerase FKBP7 amount
OBA:2041593	blood serum Friend leukemia integration 1 transcription factor amount
OBA:2041594	blood serum protein flightless-1 amount
OBA:2041595	blood serum vascular endothelial growth factor receptor 1 amount
OBA:2041596	blood serum flavin-containing monooxygenase 3 amount
OBA:2041597	blood serum fibromodulin amount
OBA:2041598	blood serum fructosamine-3-kinase amount
OBA:2041599	blood serum formin-binding protein 1 amount
OBA:2041600	blood serum protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha amount
OBA:2041601	blood serum folate receptor alpha amount
OBA:2041602	blood serum folate receptor beta amount
OBA:2041603	blood serum folate receptor gamma amount
OBA:2041604	blood serum Fos-related antigen 2 amount
OBA:2041605	blood serum RNA binding protein fox-1 homolog 1 amount
OBA:2041606	blood serum forkhead box protein C2 amount
OBA:2041607	blood serum forkhead box protein J2 amount
OBA:2041608	blood serum forkhead box protein L2 amount
OBA:2041609	blood serum forkhead box protein M1 amount
OBA:2041610	blood serum forkhead box protein O1 amount
OBA:2041611	blood serum forkhead box protein O3 amount
OBA:2041612	blood serum forkhead box protein O4 amount
OBA:2041613	blood serum forkhead box protein P1 amount
OBA:2041614	blood serum forkhead box protein P4 amount
OBA:2041615	blood serum FRAS1-related extracellular matrix protein 1 amount
OBA:2041616	blood serum FRAS1-related extracellular matrix protein 2 amount
OBA:2041617	blood serum protein FRG1 amount
OBA:2041618	blood serum fibroblast growth factor receptor substrate 2 amount
OBA:2041619	blood serum fascin amount
OBA:2041620	blood serum fibronectin type III and SPRY domain-containing protein 1 amount
OBA:2041621	blood serum follitropin subunit beta amount
OBA:2041622	blood serum follistatin-related protein 4 amount
OBA:2041623	blood serum follistatin-related protein 5 amount
OBA:2041624	blood serum ferritin heavy chain amount
OBA:2041625	blood serum ferritin heavy polypeptide-like 17 amount
OBA:2041626	blood serum ferritin light chain amount
OBA:2041627	blood serum ferritin, mitochondrial amount
OBA:2041628	blood serum alpha-ketoglutarate-dependent dioxygenase FTO amount
OBA:2041629	blood serum far upstream element-binding protein 1 amount
OBA:2041630	blood serum far upstream element-binding protein 3 amount
OBA:2041631	blood serum tissue alpha-L-fucosidase amount
OBA:2041632	blood serum alpha-(1,3)-fucosyltransferase 10 amount
OBA:2041633	blood serum alpha-(1,3)-fucosyltransferase 11 amount
OBA:2041634	blood serum galactoside alpha-(1,2)-fucosyltransferase 2 amount
OBA:2041635	blood serum alpha-(1,6)-fucosyltransferase amount
OBA:2041636	blood serum mitochondrial import inner membrane translocase subunit Tim9 B amount
OBA:2041637	blood serum frataxin, mitochondrial amount
OBA:2041638	blood serum sodium/potassium-transporting ATPase subunit gamma amount
OBA:2041639	blood serum frizzled-1 amount
OBA:2041640	blood serum frizzled-2 amount
OBA:2041641	blood serum frizzled-5 amount
OBA:2041642	blood serum frizzled-7 amount
OBA:2041643	blood serum frizzled-8 amount
OBA:2041644	blood serum Ras GTPase-activating protein-binding protein 1 amount
OBA:2041645	blood serum glucose-6-phosphate 1-dehydrogenase amount
OBA:2041646	blood serum GRB2-associated-binding protein 1 amount
OBA:2041647	blood serum gamma-aminobutyric acid receptor-associated protein amount
OBA:2041648	blood serum gamma-aminobutyric acid receptor-associated protein-like 1 amount
OBA:2041649	blood serum gamma-aminobutyric acid receptor-associated protein-like 2 amount
OBA:2041650	blood serum GA-binding protein subunit beta-1 amount
OBA:2041651	blood serum glutamate decarboxylase 1 amount
OBA:2041652	blood serum growth arrest and DNA damage-inducible proteins-interacting protein 1 amount
OBA:2041653	blood serum G antigen 2B/2C amount
OBA:2041654	blood serum G antigen 2D amount
OBA:2041655	blood serum galactosylceramide sulfotransferase amount
OBA:2041656	blood serum galactokinase amount
OBA:2041657	blood serum N-acetylgalactosamine kinase amount
OBA:2041658	blood serum N-acetylgalactosamine-6-sulfatase amount
OBA:2041659	blood serum polypeptide N-acetylgalactosaminyltransferase 1 amount
OBA:2041660	blood serum polypeptide N-acetylgalactosaminyltransferase 10 amount
OBA:2041661	blood serum polypeptide N-acetylgalactosaminyltransferase 11 amount
OBA:2041662	blood serum polypeptide N-acetylgalactosaminyltransferase 13 amount
OBA:2041663	blood serum polypeptide N-acetylgalactosaminyltransferase 14 amount
OBA:2041664	blood serum polypeptide N-acetylgalactosaminyltransferase 2 amount
OBA:2041665	blood serum polypeptide N-acetylgalactosaminyltransferase 3 amount
OBA:2041666	blood serum polypeptide N-acetylgalactosaminyltransferase 4 amount
OBA:2041667	blood serum polypeptide N-acetylgalactosaminyltransferase 9 amount
OBA:2041668	blood serum galanin-like peptide amount
OBA:2041669	blood serum gigaxonin amount
OBA:2041670	blood serum neuromodulin amount
OBA:2041671	blood serum glyceraldehyde-3-phosphate dehydrogenase, testis-specific amount
OBA:2041672	blood serum glycine--tRNA ligase amount
OBA:2041673	blood serum growth arrest-specific protein 2 amount
OBA:2041674	blood serum growth arrest-specific protein 6 amount
OBA:2041675	blood serum growth arrest-specific protein 7 amount
OBA:2041676	blood serum glycine amidinotransferase, mitochondrial amount
OBA:2041677	blood serum cytosolic arginine sensor for mTORC1 subunit 1 amount
OBA:2041678	blood serum lysosomal acid glucosylceramidase amount
OBA:2041679	blood serum cytosolic beta-glucosidase amount
OBA:2041680	blood serum guanylate-binding protein 1 amount
OBA:2041681	blood serum guanylate-binding protein 2 amount
OBA:2041682	blood serum guanylate-binding protein 5 amount
OBA:2041683	blood serum guanylate-binding protein 6 amount
OBA:2041684	blood serum grancalcin amount
OBA:2041685	blood serum glutaryl-CoA dehydrogenase, mitochondrial amount
OBA:2041686	blood serum GTP cyclohydrolase 1 amount
OBA:2041687	blood serum GTP cyclohydrolase 1 feedback regulatory protein amount
OBA:2041688	blood serum hexokinase-4 amount
OBA:2041689	blood serum glutamate--cysteine ligase regulatory subunit amount
OBA:2041690	blood serum histone acetyltransferase KAT2A amount
OBA:2041691	blood serum beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase amount
OBA:2041692	blood serum N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase amount
OBA:2041693	blood serum beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 4 amount
OBA:2041694	blood serum glycine cleavage system H protein, mitochondrial amount
OBA:2041695	blood serum guanine deaminase amount
OBA:2041696	blood serum ganglioside-induced differentiation-associated protein 1-like 1 amount
OBA:2041697	blood serum bone morphogenetic protein 3B amount
OBA:2041698	blood serum growth/differentiation factor 3 amount
OBA:2041699	blood serum Rab GDP dissociation inhibitor alpha amount
OBA:2041700	blood serum Rho guanine nucleotide exchange factor 25 amount
OBA:2041701	blood serum GTP-binding protein GEM amount
OBA:2041702	blood serum gem-associated protein 6 amount
OBA:2041703	blood serum gem-associated protein 7 amount
OBA:2041704	blood serum FAD-linked sulfhydryl oxidase ALR amount
OBA:2041705	blood serum glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 amount
OBA:2041706	blood serum glutamine--fructose-6-phosphate aminotransferase [isomerizing] 2 amount
OBA:2041707	blood serum ADP-ribosylation factor-binding protein GGA1 amount
OBA:2041708	blood serum ADP-ribosylation factor-binding protein GGA3 amount
OBA:2041709	blood serum gamma-glutamylcyclotransferase amount
OBA:2041710	blood serum gamma-glutamyl hydrolase amount
OBA:2041711	blood serum geranylgeranyl pyrophosphate synthase amount
OBA:2041712	blood serum gamma-glutamyltranspeptidase 2 amount
OBA:2041713	blood serum glutathione hydrolase 5 proenzyme amount
OBA:2041714	blood serum growth hormone variant amount
OBA:2041715	blood serum somatoliberin amount
OBA:2041716	blood serum appetite-regulating hormone amount
OBA:2041717	blood serum cobalamin binding intrinsic factor amount
OBA:2041718	blood serum GTPase IMAP family member 4 amount
OBA:2041719	blood serum DNA replication complex GINS protein PSF1 amount
OBA:2041720	blood serum gastric inhibitory polypeptide amount
OBA:2041721	blood serum PDZ domain-containing protein GIPC1 amount
OBA:2041722	blood serum gap junction alpha-8 protein amount
OBA:2041723	blood serum gap junction delta-2 protein amount
OBA:2041724	blood serum gastrokine-1 amount
OBA:2041725	blood serum gastrokine-2 amount
OBA:2041726	blood serum alpha-galactosidase A amount
OBA:2041727	blood serum D-glucuronyl C5-epimerase amount
OBA:2041728	blood serum gliomedin amount
OBA:2041729	blood serum glioma pathogenesis-related protein 1 amount
OBA:2041730	blood serum Golgi-associated plant pathogenesis-related protein 1 amount
OBA:2041731	blood serum lactoylglutathione lyase amount
OBA:2041732	blood serum glutaredoxin-1 amount
OBA:2041733	blood serum glutaredoxin-2, mitochondrial amount
OBA:2041734	blood serum glutaredoxin-3 amount
OBA:2041735	blood serum glutaredoxin-related protein 5 amount
OBA:2041736	blood serum glutaminase kidney isoform, mitochondrial amount
OBA:2041737	blood serum glycolipid transfer protein amount
OBA:2041738	blood serum glutamate dehydrogenase 1, mitochondrial amount
OBA:2041739	blood serum glutamine synthetase amount
OBA:2041740	blood serum glycine N-acyltransferase amount
OBA:2041741	blood serum glycine N-acyltransferase-like protein 2 amount
OBA:2041742	blood serum ganglioside GM2 activator amount
OBA:2041743	blood serum GDP-mannose 4,6 dehydratase amount
OBA:2041744	blood serum geminin amount
OBA:2041745	blood serum GMP reductase 1 amount
OBA:2041746	blood serum GMP reductase 2 amount
OBA:2041747	blood serum guanine nucleotide-binding protein G(i) subunit alpha-1 amount
OBA:2041748	blood serum guanine nucleotide-binding protein G(i) subunit alpha-3 amount
OBA:2041749	blood serum guanine nucleotide-binding protein G(q) subunit alpha amount
OBA:2041750	blood serum receptor of activated protein C kinase 1 amount
OBA:2041751	blood serum bifunctional UDP-N-acetylglucosamine 2-epimerase/N-acetylmannosamine kinase amount
OBA:2041752	blood serum guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-11 amount
OBA:2041753	blood serum guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12 amount
OBA:2041754	blood serum guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 amount
OBA:2041755	blood serum glycine N-methyltransferase amount
OBA:2041756	blood serum glucosamine-6-phosphate isomerase 1 amount
OBA:2041757	blood serum glucosamine 6-phosphate N-acetyltransferase amount
OBA:2041758	blood serum N-acetylglucosamine-1-phosphotransferase subunit gamma amount
OBA:2041759	blood serum progonadoliberin-1 amount
OBA:2041760	blood serum progonadoliberin-2 amount
OBA:2041761	blood serum golgin subfamily A member 7 amount
OBA:2041762	blood serum Golgi membrane protein 1 amount
OBA:2041763	blood serum Golgi phosphoprotein 3 amount
OBA:2041764	blood serum Golgi phosphoprotein 3-like amount
OBA:2041765	blood serum RAB6-interacting golgin amount
OBA:2041766	blood serum Golgi SNAP receptor complex member 1 amount
OBA:2041767	blood serum aspartate aminotransferase, mitochondrial amount
OBA:2041768	blood serum glypican-1 amount
OBA:2041769	blood serum glypican-4 amount
OBA:2041770	blood serum glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic amount
OBA:2041771	blood serum glycoprotein hormone alpha-2 amount
OBA:2041772	blood serum gephyrin amount
OBA:2041773	blood serum GPN-loop GTPase 1 amount
OBA:2041774	blood serum protein GPR107 amount
OBA:2041775	blood serum adhesion G-protein coupled receptor G1 amount
OBA:2041776	blood serum adhesion G-protein coupled receptor G2 amount
OBA:2041777	blood serum alanine aminotransferase 2 amount
OBA:2041778	blood serum glutathione peroxidase 2 amount
OBA:2041779	blood serum glutathione peroxidase 3 amount
OBA:2041780	blood serum epididymal secretory glutathione peroxidase amount
OBA:2041781	blood serum glutathione peroxidase 7 amount
OBA:2041782	blood serum GRB2-related adapter protein amount
OBA:2041783	blood serum growth factor receptor-bound protein 10 amount
OBA:2041784	blood serum growth factor receptor-bound protein 14 amount
OBA:2041785	blood serum growth factor receptor-bound protein 7 amount
OBA:2041786	blood serum gremlin-2 amount
OBA:2041787	blood serum glyoxylate reductase/hydroxypyruvate reductase amount
OBA:2041788	blood serum glutamate receptor 4 amount
OBA:2041789	blood serum glutamate receptor ionotropic, delta-1 amount
OBA:2041790	blood serum glutamate receptor ionotropic, delta-2 amount
OBA:2041791	blood serum glutamate receptor ionotropic, kainate 2 amount
OBA:2041792	blood serum GRIP1-associated protein 1 amount
OBA:2041793	blood serum G protein-coupled receptor kinase 5 amount
OBA:2041794	blood serum metabotropic glutamate receptor 4 amount
OBA:2041795	blood serum GrpE protein homolog 1, mitochondrial amount
OBA:2041796	blood serum homeobox protein goosecoid-2 amount
OBA:2041797	blood serum glycogen synthase kinase-3 beta amount
OBA:2041798	blood serum GSK3B-interacting protein amount
OBA:2041799	blood serum eukaryotic peptide chain release factor GTP-binding subunit ERF3B amount
OBA:2041800	blood serum glutathione reductase, mitochondrial amount
OBA:2041801	blood serum glutathione synthetase amount
OBA:2041802	blood serum glutathione S-transferase A1 amount
OBA:2041803	blood serum glutathione S-transferase A2 amount
OBA:2041804	blood serum glutathione S-transferase A4 amount
OBA:2041805	blood serum glutathione S-transferase kappa 1 amount
OBA:2041806	blood serum glutathione S-transferase mu 1 amount
OBA:2041807	blood serum glutathione S-transferase mu 5 amount
OBA:2041808	blood serum glutathione S-transferase omega-1 amount
OBA:2041809	blood serum glutathione S-transferase theta-1 amount
OBA:2041810	blood serum glutathione S-transferase theta-2 amount
OBA:2041811	blood serum maleylacetoacetate isomerase amount
OBA:2041812	blood serum transcription initiation factor IIA subunit 2 amount
OBA:2041813	blood serum transcription initiation factor IIB amount
OBA:2041814	blood serum general transcription factor IIE subunit 1 amount
OBA:2041815	blood serum general transcription factor IIF subunit 2 amount
OBA:2041816	blood serum general transcription factor II-I amount
OBA:2041817	blood serum protein NATD1 amount
OBA:2041818	blood serum GTP-binding protein 10 amount
OBA:2041819	blood serum gametocyte-specific factor 1 amount
OBA:2041820	blood serum guanylyl cyclase-activating protein 1 amount
OBA:2041821	blood serum guanylyl cyclase-activating protein 2 amount
OBA:2041822	blood serum guanylate cyclase activator 2B amount
OBA:2041823	blood serum guanylate kinase amount
OBA:2041824	blood serum beta-glucuronidase amount
OBA:2041825	blood serum glycogenin-2 amount
OBA:2041826	blood serum gap junction alpha-1 protein amount
OBA:2041827	blood serum histone H1.10 amount
OBA:2041828	blood serum core histone macro-H2A.1 amount
OBA:2041829	blood serum GDH/6PGL endoplasmic bifunctional protein amount
OBA:2041830	blood serum hyaluronan-binding protein 2 amount
OBA:2041831	blood serum intracellular hyaluronan-binding protein 4 amount
OBA:2041832	blood serum 2-hydroxyacyl-CoA lyase 1 amount
OBA:2041833	blood serum hydroxyacyl-coenzyme A dehydrogenase, mitochondrial amount
OBA:2041834	blood serum hydroxyacylglutathione hydrolase amount
OBA:2041835	blood serum hydroxyacylglutathione hydrolase-like protein amount
OBA:2041836	blood serum 2-hydroxyacid oxidase 1 amount
OBA:2041837	blood serum hyaluronan and proteoglycan link protein 4 amount
OBA:2041838	blood serum histidyl-tRNA synthetase, cytoplasmic amount
OBA:2041839	blood serum HCLS1-associated protein X-1 amount
OBA:2041840	blood serum hemoglobin subunit delta amount
OBA:2041841	blood serum hemoglobin subunit gamma-2 amount
OBA:2041842	blood serum hemoglobin subunit theta-1 amount
OBA:2041843	blood serum hemoglobin subunit zeta amount
